Video ID,Title,URL,Thumbnail URL
KdtJzdyTDi0,240330 조깅 댄스타임 다들 조원상 조원상 하길래 얼마나 잘 추는지 봤는데 조원상 조원상 #lucy #wonsang #루시 #원상 #조원상,https://www.youtube.com/watch?v=KdtJzdyTDi0,https://i.ytimg.com/vi/KdtJzdyTDi0/hqdefault.jpg
yY2GZ3YFyZ8,240330 낙화 - 루시(LUCY) 최상엽 직캠 | SANGYEOP Focus @핸드볼경기장 written by FLOWER in 서울,https://www.youtube.com/watch?v=yY2GZ3YFyZ8,https://i.ytimg.com/vi/yY2GZ3YFyZ8/hqdefault.jpg
kfNDTFqKbbQ,[4K] 240330-31 루시(LUCY) - 낙화  최상엽 직캠 SANGYEOP focus cam | written by FLOWER in SEOUL,https://www.youtube.com/watch?v=kfNDTFqKbbQ,https://i.ytimg.com/vi/kfNDTFqKbbQ/hqdefault.jpg
TEPJ7CYwBfY,[4K] 240330 루시(LUCY) - 이미 다 알고 있었지만 + 결국 아무것도 알 수 없었지만 최상엽 직캠 SANGYEOP focus cam | written by FLOWER,https://www.youtube.com/watch?v=TEPJ7CYwBfY,https://i.ytimg.com/vi/TEPJ7CYwBfY/hqdefault.jpg
wcNt98SiPrc,240330 루시 &#39;못 죽는 기사와 비단 요람&#39; (신곡) Full 직캠 | written by FLOWER in Seoul,https://www.youtube.com/watch?v=wcNt98SiPrc,https://i.ytimg.com/vi/wcNt98SiPrc/hqdefault.jpg
HpraZ0jq0G8,🐶 : 얼마나 넣은고얌! #루시 #신예찬 #240330 #writtenbyflower,https://www.youtube.com/watch?v=HpraZ0jq0G8,https://i.ytimg.com/vi/HpraZ0jq0G8/hqdefault.jpg
_JwQAKSYVLE,[4K] 240330-31 written by FLOWER 루시 (LUCY) Intro I Got U + Intro 뜨거 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=_JwQAKSYVLE,https://i.ytimg.com/vi/_JwQAKSYVLE/hqdefault.jpg
AhyUXWekHR8,[4K] 240330-31 낙화 - LUCY 신광일 직캠 [written by Flower in SEOUL],https://www.youtube.com/watch?v=AhyUXWekHR8,https://i.ytimg.com/vi/AhyUXWekHR8/hqdefault.jpg
XUaB5BtHu1A,하이파이브라니🥴                                 240330 written by FLOWER #루시 #lucy #신예찬 #최상엽 #조원상 #신광일,https://www.youtube.com/watch?v=XUaB5BtHu1A,https://i.ytimg.com/vi/XUaB5BtHu1A/hqdefault.jpg
OyHQTVIF5wA,[LUCY 루시 원상] 240330 다리길이 자랑하는 원상 Written by FLOWER in SEOUL,https://www.youtube.com/watch?v=OyHQTVIF5wA,https://i.ytimg.com/vi/OyHQTVIF5wA/hqdefault.jpg
DcjmalXw73Q,[4K] 240330 LUCY - 낙화 (최상엽 focus) / LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=DcjmalXw73Q,https://i.ytimg.com/vi/DcjmalXw73Q/hqdefault.jpg
d7NuGBvShck,240330 루시 신예찬 - 못죽는 기사와 비단요람@LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=d7NuGBvShck,https://i.ytimg.com/vi/d7NuGBvShck/hqdefault.jpg
M-FaiEg9Sgc,240330 루시 &#39;조깅&#39; 댄스 ver (편곡) Full 직캠 | written by FLOWER in Seoul,https://www.youtube.com/watch?v=M-FaiEg9Sgc,https://i.ytimg.com/vi/M-FaiEg9Sgc/hqdefault.jpg
JXt8pSryy2Q,폭룡적인 부기맨 바이올린 솔로 후 입으로 리본 뜯기  #루시 #신예찬  240330 written by FLOWER 1일차,https://www.youtube.com/watch?v=JXt8pSryy2Q,https://i.ytimg.com/vi/JXt8pSryy2Q/hqdefault.jpg
Gip8gs4VUPk,[4K] 240330-31 못 죽는 기사와 비단 요람 - LUCY 신광일 직캠 [written by Flower in SEOUL],https://www.youtube.com/watch?v=Gip8gs4VUPk,https://i.ytimg.com/vi/Gip8gs4VUPk/hqdefault.jpg
hxdu52RQ0vo,[4K] 240330~31 못 죽는 기사와 비단 요람 ㅣ 루시 조원상 교차 직캠 (WONSANG FOCUS) ㅣ @Written by flower in Seoul,https://www.youtube.com/watch?v=hxdu52RQ0vo,https://i.ytimg.com/vi/hxdu52RQ0vo/hqdefault.jpg
NcwzM_cIqW0,240330 루시 신예찬 - 낙화 @LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=NcwzM_cIqW0,https://i.ytimg.com/vi/NcwzM_cIqW0/hqdefault.jpg
ll09TOGHAtQ,[4K] 240330 루시(LUCY) - 낙화 | 선공개 | 최상엽 직캠 SANGYEOP focus cam | written by FLOWER in SEOUL,https://www.youtube.com/watch?v=ll09TOGHAtQ,https://i.ytimg.com/vi/ll09TOGHAtQ/hqdefault.jpg
X7P3w3Nb86E,과격하게 근육 체크하는 🐶 #신예찬 #루시 #240330 #writtenbyflower,https://www.youtube.com/watch?v=X7P3w3Nb86E,https://i.ytimg.com/vi/X7P3w3Nb86E/hqdefault.jpg
3yhBSqf080A,[4K] 240330~31 조깅 ㅣ 루시 조원상 교차 직캠 (WONSANG FOCUS) ㅣ @LUCY 1st WORLD TOUR Written by flower in Seoul,https://www.youtube.com/watch?v=3yhBSqf080A,https://i.ytimg.com/vi/3yhBSqf080A/hqdefault.jpg
Qz8JvOj-4aY,"[4K] 240330 루시(LUCY) 최상엽 댄스 재롱잔치+조깅 직캠 (with 신예찬, 조원상, 신광일) / written by FLOWER 첫콘",https://www.youtube.com/watch?v=Qz8JvOj-4aY,https://i.ytimg.com/vi/Qz8JvOj-4aY/hqdefault.jpg
AQe8miz1zTA,[LUCY/루시] 240330 / 1st WORLD TOUR written by FLOWER in SEOUL / 단콘 VCR,https://www.youtube.com/watch?v=AQe8miz1zTA,https://i.ytimg.com/vi/AQe8miz1zTA/hqdefault.jpg
vdlatXgFjew,[4K] 240330~31 낙화 ㅣ 루시 조원상 교차 직캠 (WONSANG FOCUS) ㅣ @LUCY 1st WORLD TOUR Written by flower in Seoul,https://www.youtube.com/watch?v=vdlatXgFjew,https://i.ytimg.com/vi/vdlatXgFjew/hqdefault.jpg
sQwt_06okvI,[4K] 240330 루시(LUCY) 단독콘서트 written by FLOWER in SEOUL Day 1 Perfect (신광일 focus) #LUCY #루시 #신광일,https://www.youtube.com/watch?v=sQwt_06okvI,https://i.ytimg.com/vi/sQwt_06okvI/hqdefault.jpg
plA1MaZ59OQ,240330 루시 신예찬 - 조깅(댄스타임)@LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=plA1MaZ59OQ,https://i.ytimg.com/vi/plA1MaZ59OQ/hqdefault.jpg
6-byRLXVfis,[루시/최상엽] 240330 엣취,https://www.youtube.com/watch?v=6-byRLXVfis,https://i.ytimg.com/vi/6-byRLXVfis/hqdefault.jpg
Og_rCQ_3ee4,[4K] 240330 낙화(미발매곡) - 루시(LUCY) 최상엽 Focus 직캠 @written by FLOWER in SEOUL,https://www.youtube.com/watch?v=Og_rCQ_3ee4,https://i.ytimg.com/vi/Og_rCQ_3ee4/hqdefault.jpg
VmJo4-aLR7g,감정이 쏟아지는 루시 신예찬 낙화(미발매곡)🎻 240330 written by FLOWER in SEOUL Day1 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=VmJo4-aLR7g,https://i.ytimg.com/vi/VmJo4-aLR7g/hqdefault.jpg
48u_omt8iZE,[4K] 240330 written by FLOWER 루시 (LUCY) Intro + 내버려 최상엽 직캠 ( SANGYEOP FOCUS ) @핸드볼 경기장,https://www.youtube.com/watch?v=48u_omt8iZE,https://i.ytimg.com/vi/48u_omt8iZE/hqdefault.jpg
sABxvTGI3IE,[4K] 240330 못 죽는 기사와 비단 요람 - 루시(LUCY) 최상엽 Focus 직캠 @written by FLOWER in SEOUL,https://www.youtube.com/watch?v=sABxvTGI3IE,https://i.ytimg.com/vi/sABxvTGI3IE/hqdefault.jpg
kILYmrYTczk,[🐾왈왈로그🐾] 양일간 기똥차게 즐겼던 루시콘서트 | written by flower | LUCY | 240330~240331,https://www.youtube.com/watch?v=kILYmrYTczk,https://i.ytimg.com/vi/kILYmrYTczk/hqdefault.jpg
wfxUy8YxNEU,[4K] 240330 루시(LUCY) - 낙화 (미발매곡) | 최상엽 FOCUS,https://www.youtube.com/watch?v=wfxUy8YxNEU,https://i.ytimg.com/vi/wfxUy8YxNEU/hqdefault.jpg
BivbWsM_WFk,[4K] 240330-31  |  못 죽는 기사와 비단요람  |  루시 신광일 직캠 (LUCY GWANGIL focus) @Written by Flower in Seoul,https://www.youtube.com/watch?v=BivbWsM_WFk,https://i.ytimg.com/vi/BivbWsM_WFk/hqdefault.jpg
DDRrLMNy8YA,[4K] 240330-31 written by FLOWER in Seoul 루시 (LUCY) 히어로 + 아니 근데 진짜 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=DDRrLMNy8YA,https://i.ytimg.com/vi/DDRrLMNy8YA/hqdefault.jpg
